time,city,temperature_2m_min,temperature_2m_mean,temperature_2m_max,temp_range,daylight,precipitation_sum,precipitation_hours,precipitation_rate,windspeed_10m_max,windgusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration
2010-02-08,Karachi,14.8,20.5,23.4,8.599999999999998,11.183333333333334,8.1,8,1.0125,34.9,54.0,7.28,3.15
2010-02-09,Karachi,12.5,16.1,19.7,7.199999999999999,11.2,0.0,0,0.0,23.7,37.1,20.5,4.56
2010-02-10,Karachi,11.5,17.2,22.8,11.3,11.216666666666667,0.0,0,0.0,28.2,40.3,20.4,5.52
2010-02-11,Karachi,12.3,17.4,23.1,10.8,11.25,0.0,0,0.0,30.8,48.6,20.43,5.33
2010-02-12,Karachi,11.2,18.2,23.6,12.400000000000002,11.266666666666667,0.0,0,0.0,16.3,27.4,20.15,4.15
2010-02-13,Karachi,13.7,19.6,25.4,11.7,11.283333333333333,0.0,0,0.0,12.6,23.8,20.07,3.99
2010-02-14,Karachi,13.3,20.7,27.0,13.7,11.316666666666666,0.0,0,0.0,18.0,29.2,20.37,4.78
2010-02-15,Karachi,15.9,21.7,27.7,11.799999999999999,11.316666666666666,0.0,0,0.0,23.4,37.1,20.49,6.57
2010-02-16,Karachi,14.3,20.7,27.3,13.0,11.35,0.0,0,0.0,20.2,35.6,21.51,7.06
2010-02-17,Karachi,13.2,19.7,26.4,13.2,11.383333333333333,0.0,0,0.0,21.1,38.2,21.51,5.34
2010-02-18,Karachi,11.8,19.8,25.4,13.599999999999998,11.383333333333333,0.0,0,0.0,18.9,29.5,21.27,4.62
2010-02-19,Karachi,16.3,21.5,27.0,10.7,11.416666666666666,0.0,0,0.0,18.5,28.1,20.38,4.02
2010-02-20,Karachi,16.2,21.9,28.5,12.3,11.433333333333334,0.0,0,0.0,20.4,31.3,20.78,4.43
2010-02-21,Karachi,15.9,21.3,27.2,11.299999999999999,11.466666666666667,0.0,0,0.0,19.4,29.5,21.24,4.63
2010-02-22,Karachi,17.2,22.2,26.5,9.3,11.5,0.0,0,0.0,27.8,42.1,19.86,4.53
2010-02-23,Karachi,19.9,22.8,27.2,7.300000000000001,11.5,0.0,0,0.0,26.0,39.2,20.65,4.43
2010-02-24,Karachi,18.9,22.7,27.2,8.3,11.533333333333333,0.0,0,0.0,22.2,34.9,20.79,4.49
2010-02-25,Karachi,18.4,22.6,26.7,8.3,11.55,0.0,0,0.0,20.8,34.2,20.94,4.24
2010-02-26,Karachi,19.4,22.9,28.1,8.700000000000003,11.583333333333334,0.0,0,0.0,22.4,36.0,21.25,4.49
2010-02-27,Karachi,18.7,23.5,30.3,11.600000000000001,11.6,0.0,0,0.0,22.0,35.6,21.95,5.21
2010-02-28,Karachi,19.2,23.6,28.0,8.8,11.633333333333333,0.0,0,0.0,24.9,40.0,21.43,4.55
2010-03-01,Karachi,22.0,24.5,28.8,6.800000000000001,11.65,0.0,0,0.0,26.3,41.8,20.67,4.44
2010-03-02,Karachi,21.8,24.3,28.2,6.399999999999999,11.683333333333334,0.0,0,0.0,22.7,36.7,19.67,4.21
2010-03-03,Karachi,21.6,24.2,27.6,6.0,11.7,0.0,0,0.0,31.6,49.3,21.35,4.62
2010-03-04,Karachi,21.8,24.7,28.7,6.899999999999999,11.733333333333333,0.0,0,0.0,30.7,47.2,19.51,4.74
2010-03-05,Karachi,21.1,23.7,27.6,6.5,11.733333333333333,0.0,0,0.0,19.4,33.8,21.41,5.19
2010-03-06,Karachi,20.8,23.7,27.6,6.800000000000001,11.766666666666667,0.0,0,0.0,29.5,46.1,21.44,5.19
2010-03-07,Karachi,19.5,23.6,28.3,8.8,11.783333333333333,0.0,0,0.0,22.7,35.6,22.3,4.76
2010-03-08,Karachi,18.5,24.5,30.5,12.0,11.816666666666666,0.0,0,0.0,23.7,36.7,22.78,5.5
2010-03-09,Karachi,19.5,25.2,32.1,12.600000000000001,11.833333333333334,0.0,0,0.0,24.8,38.5,23.01,5.48
2010-03-10,Karachi,20.9,25.8,32.8,11.899999999999999,11.866666666666667,0.0,0,0.0,22.0,33.5,23.4,5.61
2010-03-11,Karachi,18.8,26.0,33.6,14.8,11.883333333333333,0.0,0,0.0,21.5,34.2,23.77,6.19
2010-03-12,Karachi,19.8,26.1,32.9,13.099999999999998,11.916666666666666,0.0,0,0.0,22.9,36.4,23.5,6.16
2010-03-13,Karachi,21.0,26.5,33.2,12.200000000000003,11.933333333333334,0.0,0,0.0,23.6,37.4,23.56,6.32
2010-03-14,Karachi,22.2,26.0,31.3,9.100000000000001,11.966666666666667,0.0,0,0.0,29.8,46.8,23.66,6.1
2010-03-15,Karachi,22.2,26.4,31.9,9.7,11.983333333333333,0.0,0,0.0,28.5,45.0,23.75,6.05
2010-03-16,Karachi,20.7,26.2,32.5,11.8,12.016666666666667,0.0,0,0.0,26.5,41.0,23.68,5.62
2010-03-17,Karachi,20.5,27.3,34.0,13.5,12.033333333333333,0.0,0,0.0,22.5,36.0,23.61,6.2
2010-03-18,Karachi,23.0,30.1,38.2,15.200000000000003,12.05,0.0,0,0.0,20.6,35.3,23.67,6.85
2010-03-19,Karachi,22.8,30.8,38.6,15.8,12.083333333333334,0.0,0,0.0,26.0,42.8,24.02,7.98
2010-03-20,Karachi,24.5,29.8,37.0,12.5,12.1,0.0,0,0.0,28.4,42.8,24.9,8.56
2010-03-21,Karachi,23.8,28.1,33.3,9.499999999999996,12.133333333333333,0.0,0,0.0,32.0,50.4,24.82,7.59
2010-03-22,Karachi,22.7,26.9,32.1,9.400000000000002,12.15,0.0,0,0.0,30.9,49.3,24.76,6.6
2010-03-23,Karachi,21.6,26.4,32.3,10.699999999999996,12.2,0.0,0,0.0,22.4,36.7,24.7,5.86
2010-03-24,Karachi,21.0,26.5,32.6,11.600000000000001,12.216666666666667,0.0,0,0.0,20.1,35.3,23.67,5.6
2010-03-25,Karachi,21.2,25.9,32.1,10.900000000000002,12.25,0.0,0,0.0,21.0,34.9,24.4,5.73
2010-03-26,Karachi,20.8,26.0,31.7,10.899999999999999,12.266666666666667,0.0,0,0.0,26.4,41.0,24.57,5.83
2010-03-27,Karachi,22.4,26.8,32.8,10.399999999999999,12.283333333333333,0.0,0,0.0,24.9,40.3,25.24,6.07
2010-03-28,Karachi,21.8,26.3,31.8,10.0,12.316666666666666,0.0,0,0.0,25.8,41.0,25.42,5.89
2010-03-29,Karachi,23.1,26.7,31.2,8.099999999999998,12.333333333333334,0.0,0,0.0,32.6,50.8,24.67,5.91
2010-03-30,Karachi,24.2,27.5,32.6,8.400000000000002,12.366666666666667,0.0,0,0.0,34.3,52.2,25.28,7.04
2010-03-31,Karachi,23.9,27.6,32.8,8.899999999999999,12.383333333333333,0.0,0,0.0,29.3,43.6,25.21,6.7
2010-04-01,Karachi,24.5,28.7,33.5,9.0,12.416666666666666,0.0,0,0.0,30.6,48.2,25.46,7.61
2010-04-02,Karachi,23.7,27.7,31.7,8.0,12.433333333333334,0.0,0,0.0,38.6,58.0,26.1,7.79
2010-04-03,Karachi,22.5,26.5,31.8,9.3,12.45,0.0,0,0.0,26.3,41.8,26.22,6.44
2010-04-04,Karachi,21.5,25.6,30.7,9.2,12.483333333333333,0.0,0,0.0,22.5,37.8,26.33,6.01
2010-04-05,Karachi,20.3,26.5,32.3,11.999999999999996,12.5,0.0,0,0.0,23.3,36.4,25.96,5.97
2010-04-06,Karachi,21.4,28.4,37.0,15.600000000000001,12.533333333333333,0.0,0,0.0,28.3,43.6,26.02,6.81
2010-04-07,Karachi,22.5,27.1,33.1,10.600000000000001,12.55,0.0,0,0.0,24.0,37.4,24.08,6.03
2010-04-08,Karachi,22.1,27.1,32.4,10.299999999999997,12.583333333333334,0.0,0,0.0,25.7,41.0,23.14,5.87
2010-04-09,Karachi,23.9,28.4,35.0,11.100000000000001,12.6,0.0,0,0.0,29.6,47.2,26.77,7.73
2010-04-10,Karachi,24.3,27.8,32.0,7.699999999999999,12.616666666666667,0.0,0,0.0,32.6,51.5,25.07,6.16
2010-04-11,Karachi,25.0,29.3,32.9,7.899999999999999,12.65,0.0,0,0.0,33.1,50.4,22.07,7.48
2010-04-12,Karachi,24.4,29.0,34.2,9.800000000000004,12.666666666666666,0.0,0,0.0,30.1,47.5,26.32,7.83
2010-04-13,Karachi,23.9,29.2,35.3,11.399999999999999,12.7,0.0,0,0.0,23.9,37.8,26.03,7.16
2010-04-14,Karachi,24.7,28.9,34.9,10.2,12.716666666666667,0.0,0,0.0,25.3,41.0,26.68,7.01
2010-04-15,Karachi,23.6,28.6,33.7,10.100000000000001,12.733333333333333,0.0,0,0.0,23.8,39.6,26.2,6.15
2010-04-16,Karachi,25.4,29.5,34.7,9.300000000000004,12.75,0.0,0,0.0,25.1,41.0,26.35,6.79
2010-04-17,Karachi,26.0,30.7,35.1,9.100000000000001,12.766666666666667,0.0,0,0.0,28.8,45.7,26.66,7.98
2010-04-18,Karachi,27.6,30.8,34.4,6.799999999999997,12.8,0.0,0,0.0,35.2,53.6,26.48,8.89
2010-04-19,Karachi,26.8,29.5,33.0,6.199999999999999,12.816666666666666,0.0,0,0.0,36.2,55.8,24.97,7.6
2010-04-20,Karachi,25.7,29.5,34.0,8.3,12.85,0.0,0,0.0,34.3,53.3,26.58,7.61
2010-04-21,Karachi,24.8,28.2,32.4,7.599999999999998,12.866666666666667,0.0,0,0.0,29.1,46.4,26.94,6.58
2010-04-22,Karachi,24.5,28.0,33.3,8.799999999999997,12.9,0.0,0,0.0,24.4,39.2,26.9,6.64
2010-04-23,Karachi,24.2,27.6,31.9,7.699999999999999,12.916666666666666,0.0,0,0.0,27.0,43.6,27.39,6.9
2010-04-24,Karachi,25.1,28.2,32.4,7.299999999999997,12.933333333333334,0.0,0,0.0,34.7,53.6,26.9,6.64
2010-04-25,Karachi,25.6,28.4,31.8,6.199999999999999,12.95,0.0,0,0.0,31.6,49.3,26.38,6.06
2010-04-26,Karachi,25.9,29.9,34.0,8.100000000000001,12.983333333333333,0.0,0,0.0,31.3,49.3,25.85,7.02
2010-04-27,Karachi,26.8,30.2,35.1,8.3,13.0,0.0,0,0.0,31.9,49.7,27.17,8.03
2010-04-28,Karachi,26.3,30.2,34.9,8.599999999999998,13.033333333333333,0.0,0,0.0,30.2,47.2,27.09,7.71
2010-04-29,Karachi,26.0,29.8,34.7,8.700000000000003,13.033333333333333,0.0,0,0.0,29.7,47.5,27.75,7.53
2010-04-30,Karachi,25.6,29.7,35.1,9.5,13.066666666666666,0.0,0,0.0,25.5,37.8,26.18,6.75
2010-05-01,Karachi,26.0,29.6,34.4,8.399999999999999,13.083333333333334,0.0,0,0.0,23.3,38.5,26.09,6.67
2010-05-02,Karachi,25.8,29.5,34.9,9.099999999999998,13.116666666666667,0.0,0,0.0,26.4,41.0,26.52,6.74
2010-05-03,Karachi,25.9,29.4,33.6,7.700000000000003,13.116666666666667,0.0,0,0.0,28.0,44.6,27.16,6.6
2010-05-04,Karachi,26.9,29.6,32.8,5.899999999999999,13.15,0.0,0,0.0,28.5,46.1,23.28,5.63
2010-05-05,Karachi,27.6,30.3,34.1,6.5,13.166666666666666,0.0,0,0.0,32.3,50.0,25.75,6.63
2010-05-06,Karachi,27.5,30.5,34.5,7.0,13.183333333333334,0.0,0,0.0,35.1,54.0,26.84,7.33
2010-05-07,Karachi,27.2,30.3,34.4,7.199999999999999,13.2,0.0,0,0.0,28.6,45.4,26.95,7.15
2010-05-08,Karachi,27.0,30.0,33.6,6.600000000000001,13.233333333333333,0.0,0,0.0,28.6,46.1,26.51,6.99
2010-05-09,Karachi,26.4,29.4,33.5,7.100000000000001,13.233333333333333,0.0,0,0.0,28.1,45.0,26.9,7.18
2010-05-10,Karachi,26.1,29.6,33.5,7.399999999999999,13.266666666666667,0.0,0,0.0,33.2,51.8,27.66,7.55
2010-05-11,Karachi,26.3,30.3,35.3,8.999999999999996,13.266666666666667,0.0,0,0.0,32.1,50.0,27.72,7.91
2010-05-12,Karachi,26.1,30.4,35.8,9.699999999999996,13.3,0.0,0,0.0,28.0,45.4,27.96,7.53
2010-05-13,Karachi,26.6,30.7,35.6,9.0,13.316666666666666,0.0,0,0.0,27.9,43.9,27.65,7.43
2010-05-14,Karachi,27.1,32.2,39.5,12.399999999999999,13.333333333333334,0.0,0,0.0,30.9,48.2,28.05,8.67
2010-05-15,Karachi,27.2,31.1,36.0,8.8,13.35,0.0,0,0.0,29.2,46.8,27.68,7.56
2010-05-16,Karachi,27.2,30.2,34.5,7.300000000000001,13.366666666666667,0.0,0,0.0,34.4,52.9,27.66,6.89
2010-05-17,Karachi,27.0,29.8,33.5,6.5,13.366666666666667,0.0,0,0.0,34.1,52.6,27.12,6.56
2010-05-18,Karachi,27.3,30.8,35.3,7.9999999999999964,13.4,0.0,0,0.0,29.0,46.1,27.21,7.24
2010-05-19,Karachi,27.2,31.1,35.8,8.599999999999998,13.4,0.0,0,0.0,28.6,44.3,27.5,7.49
2010-05-20,Karachi,27.7,31.6,36.4,8.7,13.433333333333334,0.0,0,0.0,27.4,43.9,27.59,7.47
2010-05-21,Karachi,27.9,31.2,35.8,7.899999999999999,13.433333333333334,0.0,0,0.0,27.6,45.7,27.4,6.91
2010-05-22,Karachi,27.6,30.6,34.7,7.100000000000001,13.466666666666667,0.0,0,0.0,30.3,48.2,27.02,6.54
2010-05-23,Karachi,27.6,30.5,34.6,7.0,13.466666666666667,0.0,0,0.0,34.0,52.6,27.27,6.7
2010-05-24,Karachi,27.7,30.5,34.4,6.699999999999999,13.483333333333333,0.0,0,0.0,39.2,59.8,27.19,7.04
2010-05-25,Karachi,27.5,30.3,33.8,6.299999999999997,13.5,0.0,0,0.0,41.1,62.3,27.35,6.78
2010-05-26,Karachi,28.3,30.5,33.8,5.4999999999999964,13.516666666666667,0.0,0,0.0,43.0,64.8,26.97,6.73
2010-05-27,Karachi,28.1,30.4,33.6,5.5,13.516666666666667,0.0,0,0.0,41.5,63.0,26.36,6.65
2010-05-28,Karachi,27.7,30.3,34.0,6.300000000000001,13.533333333333333,0.0,0,0.0,38.5,58.7,26.71,6.64
2010-05-29,Karachi,27.4,30.2,34.7,7.300000000000004,13.55,0.0,0,0.0,36.8,58.3,27.29,6.98
2010-05-30,Karachi,27.3,29.9,33.4,6.099999999999998,13.566666666666666,0.0,0,0.0,34.8,53.6,26.93,6.44
2010-05-31,Karachi,27.6,30.0,32.9,5.299999999999997,13.566666666666666,0.0,0,0.0,31.8,49.3,25.13,6.44
2010-06-01,Karachi,27.8,30.1,33.1,5.300000000000001,13.583333333333334,0.0,0,0.0,26.9,43.2,26.24,6.5
2010-06-02,Karachi,28.0,30.7,34.0,6.0,13.583333333333334,0.2,1,0.2,25.8,41.8,21.24,5.59
2010-06-03,Karachi,28.3,30.9,34.3,5.9999999999999964,13.583333333333334,0.0,0,0.0,30.6,50.0,25.07,6.69
2010-06-04,Karachi,28.6,30.5,33.7,5.100000000000001,13.6,0.2,1,0.2,32.2,51.5,22.54,6.22
2010-06-05,Karachi,26.8,29.8,33.5,6.699999999999999,13.6,4.4,11,0.4,28.6,50.8,24.2,6.24
2010-06-06,Karachi,26.6,27.6,28.4,1.7999999999999972,13.633333333333333,42.9,21,2.0428571428571427,35.9,62.3,6.58,2.38
2010-06-07,Karachi,27.5,28.9,30.9,3.3999999999999986,13.633333333333333,0.0,0,0.0,25.9,42.5,22.47,4.93
2010-06-08,Karachi,27.5,29.0,31.1,3.6000000000000014,13.65,0.0,0,0.0,21.6,36.0,22.8,5.2
2010-06-09,Karachi,27.3,28.8,30.9,3.599999999999998,13.65,0.0,0,0.0,23.7,37.1,24.26,5.42
2010-06-10,Karachi,27.1,28.9,31.4,4.299999999999997,13.65,0.0,0,0.0,20.4,33.5,26.34,5.79
2010-06-11,Karachi,26.6,28.7,31.8,5.199999999999999,13.666666666666666,0.0,0,0.0,23.0,38.2,26.64,5.86
2010-06-12,Karachi,26.4,29.0,32.3,5.899999999999999,13.65,0.0,0,0.0,27.4,40.0,26.29,6.03
2010-06-13,Karachi,27.2,29.5,32.4,5.199999999999999,13.65,0.0,0,0.0,29.7,45.0,26.4,6.32
2010-06-14,Karachi,27.7,30.0,32.6,4.900000000000002,13.666666666666666,0.0,0,0.0,31.1,46.8,25.36,6.53
2010-06-15,Karachi,27.8,29.9,32.9,5.099999999999998,13.666666666666666,0.0,0,0.0,23.7,39.6,21.83,5.76
2010-06-16,Karachi,27.6,29.8,33.3,5.699999999999996,13.666666666666666,0.0,0,0.0,28.0,43.2,25.47,6.48
2010-06-17,Karachi,27.3,29.6,32.8,5.4999999999999964,13.683333333333334,0.0,0,0.0,28.0,44.3,25.69,6.36
2010-06-18,Karachi,27.2,29.6,32.6,5.400000000000002,13.683333333333334,0.0,0,0.0,26.7,42.8,25.61,6.23
2010-06-19,Karachi,27.0,29.5,33.0,6.0,13.683333333333334,0.0,0,0.0,28.8,45.4,25.88,6.33
2010-06-20,Karachi,26.9,29.8,33.5,6.600000000000001,13.683333333333334,0.0,0,0.0,29.9,47.2,26.43,6.39
2010-06-21,Karachi,27.8,30.1,32.7,4.900000000000002,13.683333333333334,0.0,0,0.0,34.2,54.0,24.51,6.27
2010-06-22,Karachi,28.3,30.3,33.0,4.699999999999999,13.683333333333334,0.0,0,0.0,37.5,56.9,23.94,6.57
2010-06-23,Karachi,28.3,30.0,32.4,4.099999999999998,13.683333333333334,0.0,0,0.0,37.5,56.5,17.65,5.29
2010-06-24,Karachi,28.1,29.8,32.1,4.0,13.683333333333334,0.7,5,0.13999999999999999,33.6,52.9,14.98,4.25
2010-06-25,Karachi,28.0,29.7,32.2,4.200000000000003,13.666666666666666,0.0,0,0.0,26.6,40.7,20.43,5.05
2010-06-26,Karachi,27.5,29.7,32.5,5.0,13.666666666666666,0.0,0,0.0,24.6,40.0,24.42,5.8
2010-06-27,Karachi,27.5,29.5,32.6,5.100000000000001,13.683333333333334,0.0,0,0.0,29.5,47.5,25.25,6.25
2010-06-28,Karachi,27.8,29.7,32.2,4.400000000000002,13.666666666666666,0.0,0,0.0,33.7,51.8,22.89,6.23
2010-06-29,Karachi,27.7,29.7,32.3,4.599999999999998,13.666666666666666,0.0,0,0.0,33.4,51.5,19.86,5.58
2010-06-30,Karachi,27.5,29.5,32.2,4.700000000000003,13.666666666666666,0.0,0,0.0,28.9,44.6,20.32,5.25
2010-07-01,Karachi,27.4,29.8,32.4,5.0,13.65,0.0,0,0.0,24.0,39.6,22.51,5.78
2010-07-02,Karachi,28.1,30.1,32.7,4.600000000000001,13.65,0.0,0,0.0,21.3,37.4,22.19,5.87
2010-07-03,Karachi,27.9,30.5,34.1,6.200000000000003,13.65,0.0,0,0.0,23.6,34.2,24.0,6.27
2010-07-04,Karachi,27.8,30.5,33.9,6.099999999999998,13.633333333333333,0.0,0,0.0,29.0,45.4,23.08,6.39
2010-07-05,Karachi,28.7,31.1,35.3,6.599999999999998,13.633333333333333,0.0,0,0.0,26.0,42.5,21.9,5.87
2010-07-06,Karachi,28.8,31.1,34.6,5.800000000000001,13.633333333333333,1.0,4,0.25,20.3,35.6,19.7,5.2
2010-07-07,Karachi,28.4,29.7,32.0,3.6000000000000014,13.616666666666667,14.2,14,1.0142857142857142,12.9,35.3,12.35,3.07
2010-07-08,Karachi,28.5,30.6,33.7,5.200000000000003,13.616666666666667,3.0,5,0.6,18.5,38.2,21.79,4.97
2010-07-09,Karachi,28.3,30.4,32.5,4.199999999999999,13.6,0.9,5,0.18,24.5,35.3,21.5,5.1
2010-07-10,Karachi,28.3,29.8,31.7,3.3999999999999986,13.583333333333334,1.7,8,0.2125,34.7,50.8,19.24,4.78
2010-07-11,Karachi,28.0,29.2,30.9,2.8999999999999986,13.583333333333334,0.5,3,0.16666666666666666,44.1,64.1,18.49,5.02
2010-07-12,Karachi,28.0,29.2,30.9,2.8999999999999986,13.566666666666666,1.4,10,0.13999999999999999,46.6,70.2,17.16,4.6
2010-07-13,Karachi,28.0,29.4,31.3,3.3000000000000007,13.566666666666666,1.1,7,0.15714285714285717,37.5,58.0,18.77,4.53
2010-07-14,Karachi,27.5,29.2,31.5,4.0,13.55,1.4,6,0.2333333333333333,25.7,40.3,19.2,4.54
2010-07-15,Karachi,27.5,29.1,31.5,4.0,13.533333333333333,0.0,0,0.0,24.1,37.1,20.46,4.92
2010-07-16,Karachi,27.4,29.4,32.1,4.700000000000003,13.516666666666667,0.0,0,0.0,21.6,33.8,21.75,5.06
2010-07-17,Karachi,27.6,29.8,32.6,5.0,13.516666666666667,0.0,0,0.0,21.2,33.8,21.45,5.13
2010-07-18,Karachi,28.2,30.4,33.4,5.199999999999999,13.5,0.0,0,0.0,23.8,37.4,22.77,5.6
2010-07-19,Karachi,28.4,30.3,32.8,4.399999999999999,13.483333333333333,0.2,1,0.2,29.2,47.2,21.15,5.57
2010-07-20,Karachi,28.6,30.5,33.1,4.5,13.466666666666667,0.0,0,0.0,26.7,42.5,19.65,5.26
2010-07-21,Karachi,28.4,30.2,32.4,4.0,13.466666666666667,0.1,1,0.1,23.5,40.0,17.9,4.73
2010-07-22,Karachi,27.9,29.8,32.3,4.399999999999999,13.433333333333334,0.6,3,0.19999999999999998,24.6,41.0,18.71,4.86
2010-07-23,Karachi,27.8,29.5,32.0,4.199999999999999,13.433333333333334,2.5,7,0.35714285714285715,21.3,30.2,13.0,3.47
2010-07-24,Karachi,27.5,29.3,31.9,4.399999999999999,13.416666666666666,0.0,0,0.0,32.4,47.2,23.16,5.6
2010-07-25,Karachi,27.3,28.7,30.9,3.599999999999998,13.4,0.0,0,0.0,34.2,54.0,16.29,4.55
2010-07-26,Karachi,26.9,28.3,29.9,3.0,13.4,19.2,5,3.84,28.6,46.4,9.22,3.1
2010-07-27,Karachi,27.0,27.9,30.0,3.0,13.366666666666667,47.9,18,2.661111111111111,23.6,44.3,6.98,1.81
2010-07-28,Karachi,26.9,28.3,30.0,3.1000000000000014,13.366666666666667,2.5,6,0.4166666666666667,22.1,38.2,14.8,3.29
2010-07-29,Karachi,26.7,29.0,31.8,5.100000000000001,13.333333333333334,0.8,5,0.16,16.1,26.6,19.18,4.26
2010-07-30,Karachi,27.3,29.1,31.1,3.8000000000000007,13.333333333333334,0.6,3,0.19999999999999998,15.4,24.5,17.55,3.76
2010-07-31,Karachi,27.3,29.7,32.9,5.599999999999998,13.3,0.0,0,0.0,21.3,28.1,22.56,4.96
2010-08-01,Karachi,27.8,28.7,30.1,2.3000000000000007,13.283333333333333,0.0,0,0.0,22.7,39.2,14.91,3.45
2010-08-02,Karachi,27.4,28.2,29.1,1.7000000000000028,13.266666666666667,0.2,1,0.2,23.5,38.2,8.06,2.23
2010-08-03,Karachi,26.9,28.1,29.4,2.5,13.25,0.0,0,0.0,22.8,37.1,10.27,2.53
